'LeanIdea.Conjugate.conjugate_real' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.conjugate_imaginary' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.real_guard' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.imaginary_guard' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.off_cut_arg' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.off_cut_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.off_cut_conj' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.conjugate_log_off_cut' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.selected_rule_sound' depends on axioms: [propext, Classical.choice, Quot.sound]
'LeanIdea.Conjugate.sound_of_successful_ask' depends on axioms: [propext, Classical.choice, Quot.sound]
